objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0443,FALSE,cbp_0442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0443.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0443_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0443_th.jpg,,
cbp_0444,FALSE,cbp_0442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0444_th.jpg,,
cbp_0445,FALSE,,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0447_th.jpg,,
cbp_0446,FALSE,cbp_0445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0446.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0446_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0446_th.jpg,,
cbp_0447,FALSE,cbp_0445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0447_th.jpg,,
cbp_0448,FALSE,,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0450_th.jpg,,
cbp_0449,FALSE,cbp_0448,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0449.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0449_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0449_th.jpg,,
cbp_0450,FALSE,cbp_0448,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0450_th.jpg,,
cbp_0451,FALSE,,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0453.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0453_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0453_th.jpg,,
cbp_0452,FALSE,cbp_0451,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0452.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0452_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0452_th.jpg,,
cbp_0453,FALSE,cbp_0451,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0453.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0453_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0453_th.jpg,,
cbp_0454,FALSE,,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0456.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0456_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0456_th.jpg,,
cbp_0455,FALSE,cbp_0454,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0455.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0455_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0455_th.jpg,,
cbp_0456,FALSE,cbp_0454,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0456.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0456_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0456_th.jpg,,
cbp_0457,FALSE,,"Note: ""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0459.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0459_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0459_th.jpg,,
cbp_0458,FALSE,cbp_0457,"Note: ""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0458.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0458_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0458_th.jpg,,
cbp_0459,FALSE,cbp_0457,"Note: ""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0459.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0459_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0459_th.jpg,,
cbp_0460,FALSE,,"Publisher’s peritext; correspondence: ""If they win...only our dead are free."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Page displaying Nazi soldiers and text encouraging civilians to join in the war effort,publisher’s peritext; correspondence,war; propoganda,"""If they win...only our dead are free."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0460.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0460_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0460_th.jpg,,
cbp_0461,FALSE,,"Name of author: ""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color. ",,"Keaton, Russell",1943-07,"Credit to author Russell Keaton, who created the Flyin' Jenny comic.",name of author,,"""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0463.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0463_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0463_th.jpg,,
cbp_0462,FALSE,cbp_0461,"Name of author: ""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,"Keaton, Russell",1943-07,"Credit to author Russell Keaton, who created the Flyin' Jenny comic.",name of author,,"""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0462.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0462_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0462_th.jpg,,
cbp_0463,FALSE,cbp_0461,"Name of author: ""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,"Keaton, Russell",1943-07,"Credit to author Russell Keaton, who created the Flyin' Jenny comic.",name of author,,"""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0463.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0463_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0463_th.jpg,,
cbp_0464,FALSE,,"Advertisement: ""Take your pick!"" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Advertisement for War Saving Stamps and prizes,advertisement,,"""Take your pick!"" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0464.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0464_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0464_th.jpg,,
cbp_0465,FALSE,,"Advertisement: ""Fun, sport, thrills, games."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,"Advertisement for a sports book called ""Fun for Boys""",advertisement,,"""Fun, sport, thrills, games."" Heroic Comics #19 (July 1943). Eastern Color.",Eastern Color,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0465.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0465_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0465_th.jpg,,
cbp_0466,FALSE,,"Advertisement: ""Friend or Foe?"" Heroic Comics #20 (September 1943). Eastern Color. ",,,1943-09,"Advertisement for ""Aircraft Spotters' Handbook""",advertisement,,"""Friend or Foe?"" Heroic Comics #20 (September 1943). Eastern Color.",Eastern Color,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0466.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0466_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0466_th.jpg,,
cbp_0467,FALSE,,"Name of author: ""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color. ",,"Kostuk, Alexander",1943-09,Credit to author Alexander Kostuk,name of author,,"""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color.",Eastern Color,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0469.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0469_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0469_th.jpg,,
cbp_0468,FALSE,cbp_0467,"Name of author: ""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color. Full page.",Full page,"Kostuk, Alexander",1943-09,Credit to author Alexander Kostuk,name of author,,"""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color.",Eastern Color,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0468.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0468_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0468_th.jpg,,
cbp_0469,FALSE,cbp_0467,"Name of author: ""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color. Detail.",Detail,"Kostuk, Alexander",1943-09,Credit to author Alexander Kostuk,name of author,,"""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color.",Eastern Color,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0469.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0469_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0469_th.jpg,,
cbp_0470,FALSE,,Advertisement: Heroic Comics #20 (September 1943). Eastern Color. ,,,1943-09,Advertisement for Vacutex blackhead removal product,advertisement,,Heroic Comics #20 (September 1943). Eastern Color.,Eastern Color,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0470.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0470_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0470_th.jpg,,
cbp_0471,FALSE,,Advertisement: Heroic Comics #20 (September 1943). Eastern Color. ,,,1943-09,"Advertisement for a toy model airplane including a ""How to Fly"" book",advertisement,,Heroic Comics #20 (September 1943). Eastern Color.,Eastern Color,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0471.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0471_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0471_th.jpg,,
cbp_0472,FALSE,,"Advertisement: ""You will want these."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Advertisement for other comics by Eastern Color,advertisement,house ad,"""You will want these."" Heroic Comics #16 (January 1943). Eastern Color.",Eastern Color,2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0474.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0474_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0474_th.jpg,,
cbp_0473,FALSE,cbp_0472,"Advertisement: ""You will want these."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Advertisement for other comics by Eastern Color,advertisement,house ad,"""You will want these."" Heroic Comics #16 (January 1943). Eastern Color.",Eastern Color,2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0473.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0473_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0473_th.jpg,,
cbp_0474,FALSE,cbp_0472,"Advertisement: ""You will want these."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Advertisement for other comics by Eastern Color,advertisement,house ad,"""You will want these."" Heroic Comics #16 (January 1943). Eastern Color.",Eastern Color,2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0474.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0474_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0474_th.jpg,,
cbp_0475,FALSE,,"Advertisement: ""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Puzzle along with advertisement for the Junior Sales Club,advertisement,,"""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color.",Eastern Color,2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0477.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0477_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0477_th.jpg,,
cbp_0476,FALSE,cbp_0475,"Advertisement: ""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Puzzle along with advertisement for the Junior Sales Club,advertisement,,"""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color.",Eastern Color,2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0476.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0476_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0476_th.jpg,,
cbp_0477,FALSE,cbp_0475,"Advertisement: ""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Puzzle along with advertisement for the Junior Sales Club,advertisement,,"""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color.",Eastern Color,2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0477.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0477_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0477_th.jpg,,
cbp_0478,FALSE,,"Documentary paratext: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",Eastern Color,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0479.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0479_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0479_th.jpg,,
cbp_0479,FALSE,cbp_0478,"Documentary paratext: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",Eastern Color,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0479.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0479_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0479_th.jpg,,
cbp_0480,FALSE,cbp_0478,"Documentary paratext: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",Eastern Color,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0480.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0480_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0480_th.jpg,,
