objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0298,cbp_0296,Correspondence: “The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Detail.,Detail,,1949-02,Readers’ letters to the editor about Frisky Fables.,correspondence,reader-contributed content,“The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0298.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0298_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0298_th.jpg,,
cbp_0299,,Editorial: “Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. ,,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1949-02,Editorial calling for donations to the March of Dimes campaign.,editorial,,“Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0301.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0301_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0301_th.jpg,,
cbp_0300,cbp_0299,Editorial: “Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Full page.,Full page,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1949-02,Editorial calling for donations to the March of Dimes campaign.,editorial,,“Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0300.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0300_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0300_th.jpg,,
cbp_0301,cbp_0299,Editorial: “Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Detail.,Detail,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1949-02,Editorial calling for donations to the March of Dimes campaign.,editorial,,“Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0301.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0301_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0301_th.jpg,,
cbp_0302,,"Documentary paratext: Blue Bolt #1 (June 1940). Novelty Press, Inc. ",,,1940-06,Page with animated cutout character and assembly instructions.,documentary paratext,,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0304.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0304_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0304_th.jpg,,
cbp_0303,cbp_0302,"Documentary paratext: Blue Bolt #1 (June 1940). Novelty Press, Inc. Full page.",Full page,,1940-06,Page with animated cutout character and assembly instructions.,documentary paratext,,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0303.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0303_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0303_th.jpg,,
cbp_0304,cbp_0302,"Documentary paratext: Blue Bolt #1 (June 1940). Novelty Press, Inc. Detail.",Detail,,1940-06,Page with animated cutout character and assembly instructions.,documentary paratext,,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0304.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0304_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0304_th.jpg,,
cbp_0305,,"Solicitation: Blue Bolt #1 (June 1940). Novelty Press, Inc. ",,,1940-06,Solicitation for letters explaining why the writer likes Blue Bolt comics.,solicitation,reader-contributed content,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0305.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0305_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0305_th.jpg,,
cbp_0306,,Documentary paratext: “It’s Really a Fact.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publishing. ,,"Wood, Bob",1939-07,Page listing fun facts about various topics.,documentary paratext,,“It’s Really a Fact.” Amazing Mystery Funnies Vol. 2 #7 (July 1939). Centaur Publishing.,478,<a href='https://www.comics.org/issue/478/'>478</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=756,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0306.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0306_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0306_th.jpg,,
cbp_0307,,Advertisement: “Prizes Given.” Boy Comics #110 (April 1955). Lev Gleason Comics. ,,,1955-04,Advertisement for various prizes targeting boys and girls of all ages.,advertisement,gender,“Prizes Given.” Boy Comics #110 (April 1955). Lev Gleason Comics.,12002,<a href='https://www.comics.org/issue/12002/'>12002</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=2365,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0307.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0307_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0307_th.jpg,,
cbp_0308,,Publisher’s peritext: “Dell is proud to present one of its many awards…” Howdy Doody #34 (July 1955). Dell Comics. ,,,1955-07,Display of award given to the Publisher to appeal to parents.,publisher’s peritext,,“Dell is proud to present one of its many awards…” Howdy Doody #34 (July 1955). Dell Comics.,227218,<a href='https://www.comics.org/issue/227218/'>227218</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=8788,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0308.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0308_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0308_th.jpg,,
cbp_0309,,Preface: “Just a Moment.” Blue Ribbon Comics #1 (November 1939). M. L. J. Magazines. ,,,1939-11,Page introducing readers to Blue Ribbon Comics,preface,,“Just a Moment.” Blue Ribbon Comics #1 (November 1939). M. L. J. Magazines.,543,<a href='https://www.comics.org/issue/543/'>543</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=40,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0309.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0309_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0309_th.jpg,,
cbp_0310,,Documentary paratext: “Ages of Animals.” Blue Ribbon Comics #1 (November 1939). M. L. J. Magazines. ,,,1939-11,Page discussing lifespans of various animals.,documentary paratext,,“Ages of Animals.” Blue Ribbon Comics #1 (November 1939). M. L. J. Magazines.,543,<a href='https://www.comics.org/issue/543/'>543</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=40,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0310.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0310_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0310_th.jpg,,
cbp_0311,,Documentary paratext: “Brain-teasers.” Blue Ribbon Comics #1 (November 1939). M. L. J. Magazines. ,,,1939-11,Page with various games and puzzles.,documentary paratext,,“Brain-teasers.” Blue Ribbon Comics #1 (November 1939). M. L. J. Magazines.,543,<a href='https://www.comics.org/issue/543/'>543</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=40,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0311.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0311_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0311_th.jpg,,
cbp_0312,,Documentary paratext: “World Wonders.” Hangman Comics #8 (Fall 1943). M. L. J. Magazines. ,,,1943,Page with facts about animals and culture.,documentary paratext,,“World Wonders.” Hangman Comics #8 (Fall 1943). M. L. J. Magazines.,3149,<a href='https://www.comics.org/issue/3149/'>3149</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=69,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0312.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0312_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0312_th.jpg,,
cbp_0313,,Documentary paratext: “Western Facts.” Zago: Jungle Prince #2 (November 1948). Fox Feature Syndicate. ,,,1948-11,Page with facts about the culture of the western United States.,documentary paratext,,“Western Facts.” Zago: Jungle Prince #2 (November 1948). Fox Feature Syndicate.,7120,<a href='https://www.comics.org/issue/7120/'>7120</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=398,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0313.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0313_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0313_th.jpg,,
cbp_0314,,Documentary epitext: “The Incredible Hulk [Checklist].” Foom #2 (Summer 1973). Marvel Comics. ,,"Steranko, Jim",1973,Listing of comics featuring the Incredible Hulk.,documentary epitext,reference,“The Incredible Hulk [Checklist].” Foom #2 (Summer 1973). Marvel Comics.,2100438,<a href='https://www.comics.org/issue/2100438/'>2100438</a>,Text,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0314.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0314_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0314_th.jpg,,
cbp_0400,,"Advertisement: ""Energy that's ready for action."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Advertisement for Baby Ruth candy and War savings bonds and stamps,advertisement,,"""Energy that's ready for action."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0400.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0400_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0400_th.jpg,,
cbp_0401,,"Documentary paratext: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0402.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0402_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0402_th.jpg,,
cbp_0402,cbp_0401,"Documentary paratext: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0402.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0402_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0402_th.jpg,,
cbp_0403,cbp_0401,"Documentary paratext: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0403.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0403_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0403_th.jpg,,
cbp_0404,cbp_0401,"Documentary paratext: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0404.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0404_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0404_th.jpg,,
cbp_0406,,"Note: ""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0408.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0408_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0408_th.jpg,,
cbp_0407,cbp_0406,"Note: ""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0407.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0407_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0407_th.jpg,,
cbp_0408,cbp_0406,"Note: ""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0408.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0408_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0408_th.jpg,,
cbp_0409,,"Note: ""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0411.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0411_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0411_th.jpg,,
cbp_0410,cbp_0409,"Note: ""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0410.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0410_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0410_th.jpg,,
cbp_0411,cbp_0409,"Note: ""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0411.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0411_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0411_th.jpg,,
cbp_0412,,"Advertisement: ""Audels New Machinists Handybook."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Advertisement for Audel's New Machinists Handybook,advertisement,,"""Audels New Machinists Handybook."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0412.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0412_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0412_th.jpg,,
cbp_0413,,"Advertisement: ""Here's the Kind of Men I Build!"" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,"Advertisement for a workout book called ""Everlasting Health and Strength""",advertisement,,"""Here's the Kind of Men I Build!"" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0413.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0413_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0413_th.jpg,,
cbp_0414,,Advertisement: Heroic Comics #17 (March 1943). Eastern Color. ,,,1943-03,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #17 (March 1943). Eastern Color.,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0414.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0414_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0414_th.jpg,,
cbp_0416,,"Documentary paratext: ""Star Flashes."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Appendix giving facts about popular celebrities.,documentary paratext,,"""Star Flashes."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0416.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0416_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0416_th.jpg,,
cbp_0417,,"Note: ""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0419.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0419_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0419_th.jpg,,
cbp_0418,cbp_0417,"Note: ""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0418.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0418_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0418_th.jpg,,
cbp_0419,cbp_0417,"Note: ""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color. Detail.",Detail,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0419.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0419_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0419_th.jpg,,
cbp_0421,,"Note: ""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0423.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0423_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0423_th.jpg,,
cbp_0422,cbp_0421,"Note: ""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0422.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0422_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0422_th.jpg,,
cbp_0423,cbp_0421,"Note: ""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color. Detail.",Detail,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0423.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0423_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0423_th.jpg,,
cbp_0424,,"Advertisement: ""Relax! Read the comics."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Full page ad for other Eastern Color comics,advertisement,house ad,"""Relax! Read the comics."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0424.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0424_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0424_th.jpg,,
