objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_234,cbp_232,Note: “Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications. Detail.,Detail,,1949,Jackie Robinson’s statistics from the 1947 season,note,,“Jackie’s Record from 1947…” Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_234.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_234_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_234_th.jpg,,
cbp_235,,Appendix: Jackie Robinson #1 (1949). Fawcett Publications. ,,,1949,Full-page picture of Jackie Robinson with message and autograph,appendix,pin-up,Jackie Robinson #1 (1949). Fawcett Publications.,248741,<a href='https://www.comics.org/issue/248741/'>248741</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=67936,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_235.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_235_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_235_th.jpg,,
cbp_236,,Solicitation: “Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics. ,,,1961-11,Solicitation to submit drawings for a chance to win scholarship for commercial art class.,solicitation,,“Test Your Talent!” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_236.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_236_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_236_th.jpg,,
cbp_237,,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_239.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_239_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_239_th.jpg,,
cbp_238,cbp_237,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. Full page.,Full page,"Lee, Stan; Kirby, Jack",1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_238.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_238_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_238_th.jpg,,
cbp_239,cbp_237,Preface: “Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics. Detail.,Detail,"Lee, Stan; Kirby, Jack",1961-11,Headshot illustrations introducing each member of the Fantastic Four,preface,,“Here They Are…” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_239.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_239_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_239_th.jpg,,
cbp_240,,Advertisement: “He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics. ,,,1961-11,Ad for Albert Dorne’s art lessons for aspiring commercial artists,advertisement,,“He’s Looking for People Who Like to Draw.” Fantastic Four #1 (November 1961). Marvel Comics.,16556,<a href='https://www.comics.org/issue/16556/'>16556</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/ff01_1961/page/n32/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_240.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_240_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_240_th.jpg,,
cbp_241,,Cover: Blackstone Master Magician #1 (April 1946). Vital Comics. ,,"Stoner, Elmer Cecil",1946-04,"Cover for Blackstone Master Magician. Has the tagline, “Featuring Blackstone The Only Living Comic Book Character.”",cover,,Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_241.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_241_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_241_th.jpg,,
cbp_242,,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. ,,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_244.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_244_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_244_th.jpg,,
cbp_243,cbp_242,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. Full page.,Full page,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_243.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_243_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_243_th.jpg,,
cbp_244,cbp_242,Note: “Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics. Detail.,Detail,,1946-04,Note teasing the climactic moment of the story.,note,,“Turn the page…” Blackstone Master Magician #1 (April 1946). Vital Comics.,5033,<a href='https://www.comics.org/issue/5033/'>5033</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=29511,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_244.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_244_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_244_th.jpg,,
cbp_245,,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. ,,"Stoner, Elmer Cecil",1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=61437,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_247.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_247_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_247_th.jpg,,
cbp_246,cbp_245,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. Full page.,Full page,"Stoner, Elmer Cecil",1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=61437,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_246.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_246_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_246_th.jpg,,
cbp_247,cbp_245,Please-insert: Blackstone Master Magician #2 (May 1946). Vital Comics. Detail.,Detail,"Stoner, Elmer Cecil",1946-05,Note teasing the present feature.,please-insert,,Blackstone Master Magician #2 (May 1946). Vital Comics.,208254,<a href='https://www.comics.org/issue/208254/'>208254</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=61437,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_247.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_247_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_247_th.jpg,,
cbp_248,,Preface: “Out of the Headlines.” Atoman #1 (February 1946). Spark Publications. ,,"Robinson, Jerry",1946-02,Note and images teasing the present feature.,preface,war,“Out of the Headlines.” Atoman #1 (February 1946). Spark Publications.,4903,<a href='https://www.comics.org/issue/4903/'>4903</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=25202,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_248.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_248_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_248_th.jpg,,
cbp_249,,"Cover: If An A-Bomb Falls (1951). Commercial Comics, Inc. ",,,1951,Cover for instructional comic on how to respond to an atomic bomb threat.,cover,war,"If An A-Bomb Falls (1951). Commercial Comics, Inc.",1214551,<a href='https://www.comics.org/issue/1214551/'>1214551</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=6802,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_249.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_249_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_249_th.jpg,,
cbp_250,,Appendix: Bert the Turtle Says Duck and Cover (November 1951). Archer Productions. ,,,1951-11,Note from Bert the Turtle and note on Copyright protection,appendix,war,Bert the Turtle Says Duck and Cover (November 1951). Archer Productions.,,<a href='https://www.comics.org/issue//'></a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=20941,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_250.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_250_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_250_th.jpg,,
cbp_251,,Advertisement: “My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics. ,,,1962-06,Ad for bodybuilding program,advertisement,gender; beauty standards,“My Secret New Dynaflex Method.” Amazing Fantasy #15 (June 1962). Marvel Comics.,17099,<a href='https://www.comics.org/issue/17099/'>17099</a>,Image;StillImage,image/jpeg,eng,Internet Archive,https://archive.org/details/amazing-fantasy-15_202206/page/n14/mode/1up,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_251.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_251_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_251_th.jpg,,
cbp_252,,Note: Babe #1 (June 1948). Prize Comics. ,,"Rogers, Gordon G.",1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_254.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_254_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_254_th.jpg,,
cbp_253,cbp_252,Note: Babe #1 (June 1948). Prize Comics. Full page.,Full page,"Rogers, Gordon G.",1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_253.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_253_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_253_th.jpg,,
cbp_254,cbp_252,Note: Babe #1 (June 1948). Prize Comics. Detail.,Detail,"Rogers, Gordon G.",1946-06,Note teasing the next issue of Babe,note,,Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_254.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_254_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_254_th.jpg,,
cbp_255,,Advertisement: “Bad Skin?” Babe #1 (June 1948). Prize Comics. ,,,1946-06,Ad for skin care treatment.,advertisement,beauty standards,“Bad Skin?” Babe #1 (June 1948). Prize Comics.,319783,<a href='https://www.comics.org/issue/319783/'>319783</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73356,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_255.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_255_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_255_th.jpg,,
cbp_256,,Advertisement: “Remove Ugly Blackheads or No Cost.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Ad for skin care treatment.,advertisement,beauty standards,“Remove Ugly Blackheads or No Cost.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_256.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_256_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_256_th.jpg,,
cbp_257,,Advertisement: “Archie is an MLJ Feature.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Page promoting M.L.J. Comics (original name of Archie Comics),advertisement,publisher’s advertisement,“Archie is an MLJ Feature.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_257.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_257_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_257_th.jpg,,
cbp_258,,Advertisement: “M.L.J. Leads the Way.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Page promoting M.L.J. Comics (original name of Archie Comics),advertisement,publisher’s advertisement,“M.L.J. Leads the Way.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_258.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_258_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_258_th.jpg,,
cbp_259,,Appendix: “Junior Flying Corps.” Black Hood Comics #9 (December 1943). Archie Comics. ,,,1943-12,Section devoted to the Junior Flying Corps,appendix,fandom,“Junior Flying Corps.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_260.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_260_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_260_th.jpg,,
cbp_260,cbp_259,"Appendix: ""The Flipper diagram.” Black Hood Comics #9 (December 1943). Archie Comics. Page 1.",Page 1,,1943-12,Diagram of the “Flipper” model airplane,appendix,fandom,"""The Flipper diagram.” Black Hood Comics #9 (December 1943). Archie Comics.",3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_260.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_260_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_260_th.jpg,,
cbp_261,cbp_259,Appendix: “How to Build the Flipper.” Black Hood Comics #9 (December 1943). Archie Comics. Page 2.,Page 2,,1943-12,Instructions for building model airplane and list of members in the Junior Flyers Corps,appendix,fandom,“How to Build the Flipper.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_261.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_261_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_261_th.jpg,,
cbp_262,cbp_259,Appendix: “Junior Flying Corps Membership Continued.” Black Hood Comics #9 (December 1943). Archie Comics. Page 3.,Page 3,,1943-12,Continued list of members in Junior Flyers Corps,appendix,fandom,“Junior Flying Corps Membership Continued.” Black Hood Comics #9 (December 1943). Archie Comics.,3274,<a href='https://www.comics.org/issue/3274/'>3274</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22294,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_262.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_262_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_262_th.jpg,,
cbp_263,,Correspondence: “Personality… and You.” Darling Romance #1 (September 1949). Archie Comics.  ,,,1949-09,Column in which Ellyn Lee interprets readers’ handwriting to generate a rough idea of their personalities.,correspondence,,“Personality… and You.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_263.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_263_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_263_th.jpg,,
cbp_264,,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics.  ,,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_266.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_266_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_266_th.jpg,,
cbp_265,cbp_264,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics.  Full page.,Full page,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_265.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_265_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_265_th.jpg,,
cbp_266,cbp_264,Correspondence: “Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics.  Detail.,Detail,,1949-09,Winning submission of contest for best story describing a “Thrill of a Lifetime.”,correspondence,gender; beauty standards,“Thrill of a Lifetime.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_266.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_266_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_266_th.jpg,,
cbp_267,,Correspondence: “The Answer Woman.” Darling Romance #1 (September 1949). Archie Comics.  ,,,1949-09,Column for answers to question from readers on any subject.,correspondence,gender; beauty standards,“The Answer Woman.” Darling Romance #1 (September 1949). Archie Comics. ,309180,<a href='https://www.comics.org/issue/309180/'>309180</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22482,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_267.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_267_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_267_th.jpg,,
cbp_268,,Appendix: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics.  ,,,1951-06,Page with interactive puzzles and games following feature.,appendix,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_270.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_270_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_270_th.jpg,,
cbp_269,cbp_268,Appendix: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics.  Full page.,Full page,,1951-06,Page with interactive puzzles and games following feature.,appendix,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_269.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_269_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_269_th.jpg,,
cbp_270,cbp_268,Appendix: “Puzzle Page.” Ginger #1 (June 1951). Archie Comics.  Detail.,Detail,,1951-06,Page with interactive puzzles and games following feature.,appendix,,“Puzzle Page.” Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_270.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_270_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_270_th.jpg,,
cbp_271,,Advertisement: Ginger #1 (June 1951). Archie Comics.  ,,,1951-06,Publisher’s advertisement for Archie Comics.,advertisement,publisher’s advertisement,Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_273.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_273_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_273_th.jpg,,
cbp_272,cbp_271,Advertisement: Ginger #1 (June 1951). Archie Comics.  Full page.,Full page,,1951-06,Publisher’s advertisement for Archie Comics.,advertisement,publisher’s advertisement,Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_272.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_272_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_272_th.jpg,,
cbp_273,cbp_271,Advertisement: Ginger #1 (June 1951). Archie Comics.  Detail.,Detail,,1951-06,Publisher’s advertisement for Archie Comics.,advertisement,publisher’s advertisement,Ginger #1 (June 1951). Archie Comics. ,206866,<a href='https://www.comics.org/issue/206866/'>206866</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=68033,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_273.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_273_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_273_th.jpg,,
cbp_274,,Note: Ginger #10 (July 1954). Archie Comics. ,,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_275.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_275_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_275_th.jpg,,
